twitter_user_id,mastodon_user_id,mastodon_server_hostname
2872545452,109380703347710837,mathstodon.xyz
2637036385,109547011704969375,sigmoid.social
242231465,109295638155256164,chaos.social
4346261776,107568924322987084,gulp.cafe
16957326,34550,mastodon.social
77677764,109300105555123876,lile.cl
721978657372315648,109353198185637248,weremember.social
1186754404524986371,109299621077851182,genomic.social
161711518,109317626472138846,hachyderm.io
224715866,109267789643071815,mastodon.online
1490872800,235029,chaos.social
1305394255,109368151794965623,mstdn.ca
3003908086,109461165015901653,social.tchncs.de
2646237098,109306005667715464,sigmoid.social
15194201,109174613103225415,notacult.social
704760643,110310611692262418,social.heise.de
525865132,109543833268119475,c.im
29467700,109841261922730577,tech.lgbt
19687834,109363861954342003,det.social
934191671255986179,108199062203025344,social.tchncs.de
16110451,109285349657196001,mastodon.scot
16126316,108236268879552821,hci.social
415213094,109310400931038032,mastodonapp.uk
75633190,109288379372786964,astrodon.social
53720690,15851,social.coop
7762312,109314187843096331,mas.to
3044636325,109262487373410929,climatejustice.social
201262607,187408,mastodon.social
1042729382,108131420726034757,mastodon.social
103257570,109375486221797261,mastodon.gal
21634574,109289784336655014,mas.to
18074114,109275611467260337,troet.cafe
947757876805885956,305028,chaos.social
13628822,109333059414752328,mastodon.scot
543846704,109267830428979270,mathstodon.xyz
852134586016571392,109293164479600759,meow.social
811927668451143680,109269689118348410,fediscience.org
454772137,671,mamot.fr
1152887181150736384,261097,fosstodon.org
18910354,109367503877531186,genomic.social
46817595,110135571954929252,sigmoid.social
109063447,109363508603861170,mastodon.gamedev.place
4019356515,109381289671330755,c.im
12894122,109309136379763058,sfba.social
260810934,109279564176291692,frankfurt.social
837169613527928832,109336756102174428,progressives.social
1325544260,109295982405241422,mstdn.social
10414152,1185,vis.social
727063836688285696,109534383900326876,eupolicy.social
9014892,39804,mastodon.art
14137569,109362607455890763,infosec.exchange
49811961,109253302252819683,chaos.social
153588365,109245742401782171,pouet.chapril.org
84461501,419530,mastodon.social
29548360,109496858310455063,mstdn.social
20891314,109306118363610160,toot.community
15973256,109257860043825235,infosec.exchange
1034733982179635200,109304091455426174,kolektiva.social
563661699,109304790297658633,astrodon.social
16805716,109522884449939155,universeodon.com
1462713480,109705369437609464,social.anartist.org
276270005,109338976978126171,aus.social
3111161321,109243545470781688,mastodon.social
1018587818359246848,109318248522270435,mastodon.gamedev.place
2577403879,108207180008072625,fosstodon.org
15196368,109436909215939348,hachyderm.io
6009792,26669,hostux.social
394177544,109307921233558648,genomic.social
1265624775336083456,109529169040227513,peoplemaking.games
2181078758,109328067756524858,fediscience.org
801161988,109308207311309008,hcommons.social
948176718635945984,109332686571570650,sciences.social
15608869,109374831593703016,furries.club
141861732,108194306365098243,mastodon.online
415762119,109369041570259616,mstdn.ca
822284,109317794433861143,infosec.exchange
197877074,109309889428951539,hcommons.social
14579490,109335555451801099,pkm.social
107749759,109473473121989065,mastodon.design
3547541,109260707065803586,mstdn.social
298720403,109309773079235484,mastodon.gamedev.place
766003422390779904,110662870157990855,hachyderm.io
719575201483100161,8203,octodon.social
5922192,30901,chaos.social
14360121,109366191573618107,bonn.social
1792511,9,vis.social
2927651,109309988828608731,hachyderm.io
190857410,109445070713137380,vis.social
36332476,109261936491709347,mstdn.social
19662066,109443960146971466,ohai.social
2274274363,114589,mamot.fr
25083946,109291420999744645,fosstodon.org
255847016,109248318315169656,mastodon.social
242577142,109638085188180803,mastodon.social
1960302488,109297037672994399,mastodon.online
105086943,109548670010691857,ezzz.au
72361819,109364422615753223,det.social
956162835477868545,259583,mas.to
755208,109420386091964580,peoplemaking.games
25850685,109250299261994780,mastodon.social
75162618,109289092888189848,mstdn.social
917752018936221701,109307594583604063,mas.to
1124952938978455553,109338060533571938,masto.ai
2559877484,110204851190234184,chaos.social
1146437975338885121,109433958663095342,mstdn.ca
495592617,109293401162050987,c.im
25871436,108231157613282236,mastodon.green
947250062324838400,109610152137092985,podcasts.social
38213,109237638243937525,mastodon.social
11816442,108919477750087365,hackers.town
1608827653,109373623716627645,newsie.social
69899931,6,bonn.social
5653732,109369584918641327,hachyderm.io
457095704,109321496564793533,infosec.exchange
16751574,189673,mastodon.social
17750585,APtypniisxAAyx3Ovw,genserver.social
1415271691,109320311585705195,mastodon.radio
19068588,109291408220404514,piaille.fr
29959114,49631,vis.social
1249106026621808640,109262732574077029,climatejustice.social
21075748,109161692289790730,notacult.social
9704372,109428019426397930,techhub.social
14732839,110702169738824194,gaypirates.club
278930750,356,sauropods.win
2633431,109303725980901370,noc.social
923838177844047872,39594,mastodon.design
40144582,109362784360225252,hachyderm.io
15344421,109382797845577120,hachyderm.io
22301154,61204,mastodon.xyz
30867677,109426102285707295,social.snorklr.com
100788788,109364242794858157,det.social
1579235126,108205645440728406,scholar.social
52544175,109861863443087236,fosstodon.org
1083119607685234694,45763,mamot.fr
62858411,109298227058726930,vis.social
1596141,109254121226851875,mastodon.social
2324160906,109371073795478956,sciences.social
497462406,109387050982195279,aus.social
87383872,109354221194996070,hachyderm.io
23720707,18760,mastodon.social
19496081,APeqHAM2NEd69HCN4S,social.zagrodnick.de
14985172,108193080498860555,chaos.social
3581141,109362913953528634,alittle.social
55488501,108401355500039050,norden.social
20030956,109255222993531918,mastodon.nz
1485913797999177736,109444279423360732,c.im
1599545828,109316500557537958,data-folks.masto.host
20667263,109285097415448791,mastodon.online
742623595726262272,109669948023837960,mst.mineown.de
291428460,109311823459805907,infosec.exchange
268326130,108251301921813148,mastodon.online
93865392,109385270279388004,hachyderm.io
550619155,109386602010809024,aus.social
448694372,109301488223076737,eupolicy.social
94864729,109512353493008022,neuromatch.social
1440671270,109516907679179867,post.rodeo
70717637,109599395849130107,mastodon.world
30546882,109301999110627971,twit.social
18798240,109297422084333004,infosec.exchange
17941588,109863005293008758,tech.lgbt
223622958,108199181360959303,mstdn.social
9943732,109843851849830221,wandering.shop
1293626888758472705,231317,social.coop
773542333845475329,109535740537100870,kolektiva.social
15457404,109325476428113103,infosec.exchange
5465062,41384,mastodon.social
29265553,109297754369805240,c.im
16326909,109279478730291547,mastodon.online
32207121,109289871102293085,mas.to
220108741,107552822285596292,mastodon.scot
33880248,109400016782566879,mastodon.au
17264947,109311231408113953,famichiki.jp
52408151,108198743877593596,chaos.social
898538970,109299173234603489,sigmoid.social
3244732221,109320723968218387,zirk.us
104230457,109298038332863147,col.social
20135203,109363749128807830,mastodonapp.uk
17833464,151529,todon.nl
77163793,109258464059979030,todon.nl
44594891,109334129100141028,hachyderm.io
307339163,109271070187302449,fosstodon.org
112385871,109291519970260726,infosec.exchange
1089642125388591105,109393586101622172,mastodon.social
410854648,28449,mastodon.social
9989362,41822,mastodon.social
840573797187088384,109355011250234393,mastodon.social
274308785,109376726569863950,mstdn.party
1194964972155154433,109332738252690545,mindly.social
53507240,109292315905229778,fosstodon.org
281832082,109678615749484953,hcommons.social
14285298,109396092284959563,union.place
6631,APHUiacmvPY3ZGghwu,nsfw.finance
596225329,109489114882835317,nerdculture.de
794319767125553152,109304729142471822,mastodon.world
824020753351852032,109798409456327000,infosec.exchange
1032279692886396928,109363129795172552,rect.al
2654511536,109265045356899783,bildung.social
17602323,109405943143162633,hcommons.social
398313951,110587775469246189,mas.to
302802226,109531629571448949,mstdn.ca
21222599,109304237958253985,c.im
18820977,109449551746462881,ayom.media
828121951,109327574739940658,glammr.us
4951981,109803381264676879,infosec.exchange
16397099,108207410343468072,mstdn.social
2799802928,109298173078463339,infosec.exchange
14905282,109346465039390838,mstdn.social
28144599,109288073656170224,androiddev.social
2624334673,109569036146785194,toot.io
878669096,7107,mamot.fr
43207225,109318771293057341,troet.cafe
6412462,6200,legal.social
281612040,852356,mastodon.social
907543369,109324221453792870,ecoevo.social
8315692,108207339415229731,twit.social
23737727,109366431555009460,mastodon.scot
21545602,109305593542610108,aus.social
994216649904582656,109308799818212359,saptodon.org
15511353,109364727614787248,awscommunity.social
392463691,109311847244277030,mas.to
3087105119,43155,chaos.social
17196586,109333765941243721,techhub.social
41559208,109289393059605492,toot.community
4272058186,109301246189331160,mastodon.sdf.org
153788738,109287897985142562,aus.social
2753261,APSQcbTfnD0uQPkBzk,foxylo.xyz
252537018,109326849981818363,tkz.one
20704816,14209,mastodon.gamedev.place
1389287004995788806,109315664379802323,c.im
14599545,828,openbiblio.social
1349059269597884417,109360518645830316,kolektiva.social
824367142392987649,109380228169017259,universeodon.com
14960182,109332347745144508,techhub.social
895805318,109324792180769897,det.social
2746340280,109326074297760291,infosec.exchange
1368889763219005444,109290621545632029,det.social
14623932,109363885708625679,drupal.community
15368797,109910612938792054,mastodon.berlin
9957032,108766345747884327,sunbeam.city
49575745,109349361984268381,mas.to
80101861,109930933817221351,tu.social
185594084,109383376051798181,openbiblio.social
2705442823,109309957286265391,hessen.social
17616581,109289788004689563,tech.lgbt
2227286222,109252321582544851,hci.social
1386535182,109552550117755503,berlin.social
153808938,109268209332328754,mastodon.online
21039619,109292575578896840,mastodon.nz
7111232,109398702504059852,mastodon.uno
813276,1549,aus.social
7024472,109467006273975787,hachyderm.io
259256881,109556579712203990,mastodon.green
297608730,109300712721648979,bbq.snoot.com
10148252,109293804758684970,fosstodon.org
1654119458,295186,fosstodon.org
94054446,109307658919515862,mstdn.es
2750375642,109297800718371819,dresden.network
17671495,109277677538368014,federate.social
62006885,109373844169818393,data-folks.masto.host
13596582,109374550889053412,mastodon.nz
22148802,109243932282177536,mastodon.social
72017506,109495117395405093,social.flipdot.org
478901519,110061853504624131,mastodon.social
16314033,109381155647240412,piaille.fr
14849130,109365792710391325,mastodon.la
961570244,109381620251810231,noc.social
129776211,109324029034886809,mas.to
18115856,109336588761701368,emacs.ch
3035853771,109271394098698752,mstdn.social
405606860,109252280842008647,fosstodon.org
352544404,109302927608167483,fosstodon.org
21390842,109302745998788688,snabelen.no
3649181,109243976876593522,josh.tel
861559393934094336,109381559314440630,bildung.social
390779798,109376632338814769,mastodon.world
728729785,108220980547659678,mastodon.social
68375195,110025492439352548,jvm.social
2571740027,109258754385230885,social.saarland
16863745,109254148147543151,mastodon.nz
29344616,109822921724135061,mstdn.ca
4209758987,109665349912024514,systemli.social
2775450682,109325282695207589,ohai.social
7802982,109336782992339930,hachyderm.io
14163251,109302619787296432,hachyderm.io
14115792,AQNS9260AmKGusoVVo,genserver.social
1168112964521664512,109500361648605745,paquita.masto.host
3063924069,109304178465952668,fediscience.org
47782352,109313776141185949,social.anoxinon.de
755648,108196628850429817,mastodon.social
389433521,109244941424983980,mastodon.social
2474777035,109321013049346545,techhub.social
30253295,108226917155128956,bildung.social
87006486,109275678746932832,akademienl.social
1042356728,109244905307403884,mastodon.social
14124441,109429477454760007,hachyderm.io
713810551,109381614721818925,sciences.social
81721670,110866656720488719,postchat.io
516205926,109412412920569853,heads.social
2291631,109280951857391852,ciberlandia.pt
611216143,109377500582077449,universeodon.com
310886057,109362195693709254,norden.social
141488317,108000255221644251,norden.social
21752304,109574259254265565,hachyderm.io
39021399,109438480521753192,typo.social
20447568,29266,gruene.social
14343248,109373550567627140,muenchen.social
48462434,1290,chaos.social
143358593,109529229504122855,infosec.exchange
430515045,108194469110221370,dice.camp
